date,time,tempC,tempF,windspeedMiles,windspeedKmph,winddirdegree,winddir16point,weatherCode,weatherIconUrl,weatherDesc,precipMM,precipInches,humidity,visibilityKm,visibilityMiles,pressureMB,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF
2014-03-03,1200,0,33,6,10,113,ESE,311,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0021_cloudy_with_sleet.png,Light freezing rain,0.2,0.0,91.0,6.0,3.0,1020.0,30.0,93.0,0.0,33.0,-1.0,30.0,-3.0,27.0,9.0,14.0,-3.0,27.0
2014-03-04,0,-3,26,6,9,116,ESE,326,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0027_light_snow_showers_night.png,Light snow,0.1,0.0,96.0,10.0,6.0,1020.0,30.0,74.0,-3.0,26.0,-4.0,25.0,-7.0,19.0,9.0,15.0,-7.0,19.0
2014-03-04,1200,0,32,6,9,104,ESE,338,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0020_cloudy_with_heavy_snow.png,Heavy snow,0.3,0.0,91.0,2.0,1.0,1019.0,30.0,87.0,0.0,32.0,-2.0,29.0,-4.0,25.0,7.0,12.0,-4.0,25.0
2014-03-05,0,-3,27,3,4,66,ENE,332,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0036_cloudy_with_heavy_snow_night.png,Moderate snow,0.1,0.0,96.0,5.0,3.0,1021.0,30.0,88.0,-3.0,27.0,-3.0,26.0,-5.0,22.0,4.0,6.0,-5.0,22.0
2014-03-05,1200,2,35,2,3,51,NE,332,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0020_cloudy_with_heavy_snow.png,Moderate snow,0.1,0.0,93.0,5.0,3.0,1026.0,30.0,81.0,2.0,35.0,0.0,33.0,0.0,31.0,2.0,4.0,0.0,31.0
2014-03-06,0,0,32,3,4,71,ENE,260,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0007_fog.png,Freezing fog,0.0,0.0,97.0,0.0,0.0,1029.0,30.0,78.0,0.0,32.0,-1.0,31.0,-3.0,27.0,4.0,7.0,-3.0,27.0
2014-03-06,1200,3,37,4,6,64,ENE,116,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png,Partly cloudy,0.0,0.0,78.0,10.0,6.0,1032.0,30.0,36.0,3.0,37.0,-1.0,30.0,0.0,32.0,4.0,7.0,0.0,32.0
2014-03-07,0,-1,31,3,5,160,SSE,326,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0027_light_snow_showers_night.png,Light snow,0.1,0.0,87.0,10.0,6.0,1035.0,31.0,100.0,-1.0,31.0,-3.0,27.0,-3.0,27.0,5.0,8.0,-3.0,27.0
2014-03-07,1200,3,37,5,8,192,SSW,119,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0003_white_cloud.png,Cloudy,0.0,0.0,77.0,10.0,6.0,1036.0,31.0,68.0,3.0,37.0,-1.0,31.0,0.0,32.0,7.0,11.0,0.0,32.0
2014-03-08,0,0,33,9,14,222,SW,119,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0003_white_cloud.png,Cloudy,0.0,0.0,96.0,10.0,6.0,1034.0,31.0,65.0,0.0,33.0,0.0,32.0,-4.0,26.0,14.0,22.0,-4.0,26.0
2014-03-08,1200,5,42,6,9,215,SW,119,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0003_white_cloud.png,Cloudy,0.0,0.0,88.0,10.0,6.0,1030.0,30.0,82.0,5.0,42.0,3.0,38.0,2.0,35.0,9.0,14.0,2.0,35.0
2014-03-09,0,0,32,6,10,272,W,182,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0021_cloudy_with_sleet.png,Patchy sleet possible,0.5,0.0,96.0,9.0,5.0,1028.0,30.0,49.0,0.0,32.0,-1.0,31.0,-4.0,25.0,11.0,18.0,-4.0,25.0
2014-03-09,1200,7,44,5,9,294,WNW,113,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png,Sunny,0.0,0.0,75.0,10.0,6.0,1032.0,30.0,2.0,7.0,44.0,2.0,36.0,4.0,39.0,6.0,10.0,4.0,39.0
2014-03-10,0,0,32,8,13,252,WSW,113,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png,Clear,0.0,0.0,85.0,10.0,6.0,1030.0,30.0,3.0,0.0,32.0,-2.0,28.0,-5.0,23.0,12.0,20.0,-5.0,23.0
2014-03-10,1200,7,44,7,11,233,SW,113,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png,Sunny,0.0,0.0,75.0,10.0,6.0,1025.0,30.0,13.0,7.0,44.0,3.0,37.0,3.0,38.0,11.0,17.0,3.0,38.0
2014-03-11,0,1,34,8,13,268,W,116,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png,Partly cloudy,0.0,0.0,81.0,10.0,6.0,1019.0,30.0,46.0,1.0,34.0,-2.0,29.0,-3.0,26.0,17.0,27.0,-3.0,26.0
2014-03-11,1200,5,42,8,13,310,NW,116,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png,Partly cloudy,0.0,0.0,78.0,10.0,6.0,1016.0,30.0,44.0,5.0,42.0,2.0,35.0,1.0,34.0,10.0,17.0,1.0,34.0
2014-03-12,0,1,34,8,13,329,NNW,332,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0036_cloudy_with_heavy_snow_night.png,Moderate snow,0.1,0.0,94.0,5.0,3.0,1020.0,30.0,91.0,1.0,34.0,0.0,32.0,-3.0,26.0,12.0,20.0,-3.0,26.0
2014-03-12,1200,5,42,9,14,317,NW,116,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png,Partly cloudy,0.0,0.0,70.0,10.0,6.0,1020.0,30.0,53.0,6.0,42.0,1.0,33.0,3.0,37.0,11.0,18.0,3.0,37.0
2014-03-13,0,0,32,9,15,288,WNW,116,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png,Partly cloudy,0.0,0.0,90.0,10.0,6.0,1012.0,30.0,43.0,0.0,32.0,-1.0,29.0,-5.0,23.0,15.0,25.0,-5.0,23.0
2014-03-13,1200,6,42,10,15,311,NW,119,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0003_white_cloud.png,Cloudy,0.0,0.0,79.0,10.0,6.0,1012.0,30.0,84.0,6.0,42.0,2.0,36.0,2.0,36.0,13.0,21.0,2.0,36.0
2014-03-14,0,3,38,6,10,268,W,122,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png,Overcast,0.1,0.0,97.0,10.0,6.0,1010.0,30.0,100.0,3.0,38.0,3.0,37.0,0.0,32.0,10.0,16.0,0.0,32.0
2014-03-14,1200,8,47,17,28,271,W,119,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0003_white_cloud.png,Cloudy,0.0,0.0,58.0,10.0,6.0,999.0,30.0,66.0,8.0,47.0,1.0,33.0,4.0,40.0,22.0,35.0,4.0,40.0
2014-03-15,0,1,33,9,15,263,W,113,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png,Clear,0.0,0.0,77.0,10.0,6.0,1002.0,30.0,8.0,1.0,35.0,-2.0,28.0,-3.0,27.0,15.0,23.0,-3.0,27.0
2014-03-15,1200,7,45,17,27,197,SSW,122,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png,Overcast,0.0,0.0,51.0,10.0,6.0,988.0,29.0,100.0,7.0,45.0,-2.0,28.0,3.0,37.0,23.0,38.0,3.0,37.0
2014-03-16,0,2,36,10,15,198,SSW,119,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0003_white_cloud.png,Cloudy,0.0,0.0,91.0,10.0,6.0,975.0,29.0,87.0,2.0,36.0,1.0,34.0,-2.0,29.0,14.0,23.0,-2.0,29.0
2014-03-16,1200,3,38,13,21,252,WSW,230,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0020_cloudy_with_heavy_snow.png,Blizzard,0.6,0.0,60.0,0.0,0.0,978.0,29.0,47.0,3.0,38.0,-4.0,26.0,-2.0,29.0,15.0,24.0,-2.0,29.0
2014-03-17,0,-1,30,6,10,242,WSW,113,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png,Clear,0.0,0.0,74.0,10.0,6.0,985.0,29.0,20.0,-1.0,30.0,-5.0,22.0,-5.0,23.0,9.0,15.0,-5.0,23.0
2014-03-17,1200,2,35,7,12,336,NNW,329,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0020_cloudy_with_heavy_snow.png,Patchy moderate snow,0.2,0.0,52.0,7.0,4.0,989.0,29.0,72.0,2.0,35.0,-7.0,20.0,-2.0,29.0,9.0,14.0,-2.0,29.0
2014-03-18,0,-3,26,9,14,350,N,119,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0003_white_cloud.png,Cloudy,0.0,0.0,72.0,10.0,6.0,992.0,29.0,72.0,-3.0,26.0,-7.0,19.0,-8.0,18.0,13.0,20.0,-8.0,18.0
2014-03-18,1200,-1,29,13,21,328,NNW,119,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0003_white_cloud.png,Cloudy,0.0,0.0,62.0,10.0,6.0,1000.0,30.0,76.0,-1.0,29.0,-8.0,18.0,-8.0,18.0,15.0,25.0,-8.0,18.0
2014-03-19,0,-5,24,5,9,296,WNW,113,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png,Clear,0.0,0.0,88.0,10.0,6.0,1007.0,30.0,0.0,-5.0,24.0,-6.0,21.0,-9.0,16.0,6.0,10.0,-9.0,16.0
2014-03-19,1200,-3,27,10,16,160,SSE,338,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0020_cloudy_with_heavy_snow.png,Heavy snow,2.3,0.1,90.0,2.0,1.0,996.0,29.0,100.0,-3.0,27.0,-4.0,24.0,-9.0,16.0,13.0,21.0,-9.0,16.0
2014-03-20,0,-9,16,4,6,308,NW,143,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0006_mist.png,Mist,0.0,0.0,97.0,2.0,1.0,1004.0,30.0,51.0,-9.0,16.0,-9.0,16.0,-13.0,9.0,7.0,11.0,-13.0,9.0
2014-03-20,1200,-3,27,5,9,48,NE,332,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0020_cloudy_with_heavy_snow.png,Moderate snow,0.1,0.0,77.0,5.0,3.0,1006.0,30.0,100.0,-3.0,27.0,-6.0,21.0,-7.0,20.0,6.0,10.0,-7.0,20.0
2014-03-21,0,-8,17,4,7,244,WSW,116,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png,Partly cloudy,0.0,0.0,90.0,10.0,6.0,1021.0,30.0,32.0,-8.0,17.0,-10.0,15.0,-13.0,9.0,9.0,14.0,-13.0,9.0
2014-03-21,1200,4,38,14,22,206,SSW,119,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0003_white_cloud.png,Cloudy,0.0,0.0,77.0,10.0,6.0,1015.0,30.0,77.0,4.0,38.0,0.0,32.0,-2.0,29.0,20.0,31.0,-2.0,29.0
2014-03-22,0,2,35,11,17,229,SW,116,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png,Partly cloudy,0.0,0.0,95.0,10.0,6.0,1009.0,30.0,62.0,2.0,35.0,1.0,34.0,-3.0,26.0,20.0,31.0,-3.0,26.0
2014-03-22,1200,11,51,6,10,250,WSW,116,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png,Partly cloudy,0.1,0.0,80.0,10.0,6.0,1007.0,30.0,50.0,11.0,51.0,8.0,46.0,8.0,47.0,10.0,16.0,8.0,47.0
2014-03-23,0,5,41,3,5,293,WNW,353,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0025_light_rain_showers_night.png,Light rain shower,0.4,0.0,98.0,10.0,6.0,1011.0,30.0,83.0,5.0,41.0,5.0,40.0,4.0,39.0,7.0,11.0,4.0,39.0
2014-03-23,1200,9,49,6,10,152,SSE,122,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png,Overcast,0.0,0.0,89.0,10.0,6.0,1011.0,30.0,95.0,9.0,49.0,8.0,46.0,7.0,45.0,8.0,13.0,7.0,45.0
2014-03-24,0,6,43,7,11,222,SW,113,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png,Clear,0.0,0.0,93.0,10.0,6.0,1011.0,30.0,14.0,6.0,43.0,5.0,41.0,3.0,37.0,11.0,18.0,3.0,37.0
2014-03-24,1200,0,33,8,13,231,SW,122,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png,Overcast,0.0,0.0,86.0,9.0,5.0,1008.0,30.0,79.0,1.0,33.0,-2.0,29.0,-3.0,26.0,11.0,18.0,-3.0,26.0
2014-03-25,0,-5,23,7,11,187,S,122,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png,Overcast,0.0,0.0,96.0,5.0,3.0,1008.0,30.0,80.0,-4.0,24.0,-5.0,23.0,-9.0,16.0,12.0,19.0,-9.0,16.0
2014-03-25,1200,1,34,9,14,202,SSW,122,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png,Overcast,0.0,0.0,91.0,10.0,6.0,1007.0,30.0,86.0,1.0,34.0,0.0,32.0,-3.0,27.0,12.0,20.0,-3.0,27.0
2014-03-26,0,-4,24,6,10,190,S,119,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0003_white_cloud.png,Cloudy,0.0,0.0,95.0,6.0,3.0,1009.0,30.0,64.0,-3.0,26.0,-4.0,24.0,-7.0,20.0,10.0,17.0,-7.0,20.0
2014-03-26,1200,0,33,9,14,229,SW,119,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0003_white_cloud.png,Cloudy,0.0,0.0,87.0,7.0,4.0,1012.0,30.0,71.0,1.0,33.0,-1.0,29.0,-3.0,26.0,12.0,19.0,-3.0,26.0
2014-03-27,0,-1,31,7,12,106,ESE,113,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png,Clear,0.0,0.0,73.0,10.0,6.0,1033.0,30.0,0.0,2.0,36.0,-2.0,28.0,-1.0,30.0,9.0,14.0,-1.0,30.0
2014-03-27,1200,10,51,4,7,196,SSW,113,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png,Sunny,0.0,0.0,35.0,10.0,6.0,1026.0,30.0,0.0,10.0,51.0,-5.0,24.0,10.0,49.0,5.0,8.0,10.0,49.0
2014-03-28,0,2,36,8,13,342,NNW,113,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png,Clear,0.0,0.0,78.0,10.0,6.0,1019.0,30.0,0.0,2.0,36.0,-1.0,30.0,-1.0,30.0,12.0,19.0,-1.0,30.0
2014-03-28,1200,2,35,15,24,6,N,230,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0020_cloudy_with_heavy_snow.png,Blizzard,0.1,0.0,41.0,0.0,0.0,1018.0,30.0,43.0,2.0,35.0,-10.0,13.0,-4.0,24.0,18.0,29.0,-4.0,24.0
2014-03-29,0,-5,23,13,21,18,NNE,113,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png,Clear,0.0,0.0,58.0,10.0,6.0,1022.0,30.0,16.0,-5.0,23.0,-12.0,10.0,-13.0,9.0,18.0,29.0,-13.0,9.0
2014-03-29,1200,1,34,13,21,359,N,113,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png,Sunny,0.0,0.0,34.0,10.0,6.0,1023.0,30.0,12.0,1.0,34.0,-13.0,8.0,-5.0,24.0,16.0,25.0,-5.0,24.0
2014-03-30,0,-3,27,4,6,302,WNW,116,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png,Partly cloudy,0.0,0.0,48.0,10.0,6.0,1018.0,30.0,29.0,-3.0,27.0,-12.0,10.0,-6.0,22.0,6.0,9.0,-6.0,22.0
2014-03-30,1200,7,45,8,12,312,NW,116,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png,Partly cloudy,0.0,0.0,37.0,10.0,6.0,1009.0,30.0,45.0,7.0,45.0,-7.0,20.0,4.0,40.0,9.0,14.0,4.0,40.0
2014-03-31,0,0,32,5,8,18,NNE,122,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png,Overcast,0.0,0.0,90.0,10.0,6.0,1007.0,30.0,99.0,0.0,32.0,-2.0,29.0,-3.0,28.0,8.0,13.0,-3.0,28.0
2014-03-31,1200,4,39,6,9,174,S,329,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0020_cloudy_with_heavy_snow.png,Patchy moderate snow,0.1,0.0,53.0,7.0,4.0,1000.0,30.0,62.0,4.0,39.0,-5.0,23.0,1.0,33.0,6.0,10.0,1.0,33.0
2014-04-01,0,-4,24,12,19,341,NNW,338,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0036_cloudy_with_heavy_snow_night.png,Heavy snow,2.2,0.1,88.0,2.0,1.0,1002.0,30.0,100.0,-4.0,24.0,-6.0,21.0,-11.0,12.0,15.0,24.0,-11.0,12.0
2014-04-01,1200,1,35,10,16,358,N,335,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0012_heavy_snow_showers.png,Patchy heavy snow,1.0,0.0,45.0,5.0,3.0,1009.0,30.0,44.0,1.0,35.0,-9.0,16.0,-4.0,26.0,11.0,18.0,-4.0,26.0
2014-04-01,0,-4,24,12,19,341,NNW,338,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0036_cloudy_with_heavy_snow_night.png,Heavy snow,2.2,0.1,88.0,2.0,1.0,1002.0,30.0,100.0,-4.0,24.0,-6.0,21.0,-11.0,12.0,15.0,24.0,-11.0,12.0
2014-04-01,1200,1,35,10,16,358,N,335,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0012_heavy_snow_showers.png,Patchy heavy snow,1.0,0.0,45.0,5.0,3.0,1009.0,30.0,44.0,1.0,35.0,-9.0,16.0,-4.0,26.0,11.0,18.0,-4.0,26.0
2014-04-02,0,-4,25,6,10,315,NW,116,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png,Partly cloudy,0.0,0.0,70.0,10.0,6.0,1013.0,30.0,35.0,-4.0,25.0,-9.0,16.0,-8.0,18.0,11.0,17.0,-8.0,18.0
2014-04-02,1200,1,34,9,14,322,NW,338,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0020_cloudy_with_heavy_snow.png,Heavy snow,0.7,0.0,75.0,2.0,1.0,1012.0,30.0,93.0,1.0,34.0,-3.0,28.0,-3.0,26.0,10.0,17.0,-3.0,26.0
2014-04-03,0,-5,23,6,10,252,WSW,116,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png,Partly cloudy,0.0,0.0,81.0,10.0,6.0,1014.0,30.0,58.0,-5.0,23.0,-8.0,19.0,-9.0,15.0,13.0,20.0,-9.0,15.0
2014-04-03,1200,4,39,8,13,252,WSW,116,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png,Partly cloudy,0.0,0.0,54.0,10.0,6.0,1009.0,30.0,51.0,4.0,39.0,-5.0,24.0,0.0,32.0,10.0,15.0,0.0,32.0
2014-04-04,0,-1,30,4,7,234,SW,122,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png,Overcast,0.0,0.0,80.0,10.0,6.0,1005.0,30.0,100.0,-1.0,30.0,-4.0,25.0,-4.0,25.0,8.0,14.0,-4.0,25.0
2014-04-04,1200,4,40,9,14,330,NNW,317,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0021_cloudy_with_sleet.png,Light sleet,0.8,0.0,70.0,9.0,5.0,1003.0,30.0,100.0,4.0,40.0,-1.0,31.0,1.0,33.0,10.0,16.0,1.0,33.0
2014-04-05,0,-5,24,9,15,341,NNW,179,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0029_sleet_showers_night.png,Patchy snow possible,0.0,0.0,82.0,9.0,5.0,1014.0,30.0,4.0,-5.0,24.0,-7.0,19.0,-11.0,12.0,13.0,21.0,-11.0,12.0
2014-04-05,1200,2,36,11,17,323,NW,113,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png,Sunny,0.0,0.0,51.0,10.0,6.0,1020.0,30.0,5.0,2.0,36.0,-7.0,19.0,-2.0,28.0,12.0,20.0,-2.0,28.0
2014-04-06,0,-2,29,9,14,260,W,116,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png,Partly cloudy,0.0,0.0,76.0,10.0,6.0,1019.0,30.0,34.0,-2.0,29.0,-5.0,22.0,-7.0,20.0,16.0,26.0,-7.0,20.0
2014-04-06,1200,9,47,10,17,254,WSW,113,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png,Sunny,0.0,0.0,41.0,10.0,6.0,1014.0,30.0,4.0,9.0,47.0,-4.0,25.0,5.0,41.0,15.0,24.0,5.0,41.0
2014-04-07,0,1,33,7,11,251,WSW,113,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png,Clear,0.0,0.0,71.0,10.0,6.0,1010.0,30.0,7.0,1.0,33.0,-4.0,25.0,-4.0,25.0,13.0,21.0,-4.0,25.0
2014-04-07,1200,7,45,6,10,302,WNW,122,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png,Overcast,0.1,0.0,79.0,10.0,6.0,1009.0,30.0,100.0,7.0,45.0,4.0,39.0,5.0,42.0,8.0,13.0,5.0,42.0
2014-04-08,0,0,33,1,1,100,E,329,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0036_cloudy_with_heavy_snow_night.png,Patchy moderate snow,0.1,0.0,95.0,7.0,4.0,1011.0,30.0,7.0,0.0,33.0,0.0,31.0,-1.0,30.0,2.0,3.0,-1.0,30.0
2014-04-08,1200,6,42,7,11,0,N,113,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png,Sunny,0.0,0.0,58.0,10.0,6.0,1009.0,30.0,23.0,6.0,42.0,-2.0,28.0,3.0,37.0,8.0,12.0,3.0,37.0
2014-04-09,0,0,31,4,6,71,ENE,113,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png,Clear,0.0,0.0,71.0,10.0,6.0,1013.0,30.0,9.0,0.0,31.0,-5.0,23.0,-3.0,27.0,5.0,8.0,-3.0,27.0
2014-04-09,1200,5,41,6,10,14,NNE,113,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png,Sunny,0.0,0.0,31.0,10.0,6.0,1013.0,30.0,11.0,5.0,41.0,-11.0,13.0,3.0,37.0,7.0,12.0,3.0,37.0
2014-04-10,0,-2,28,7,12,57,ENE,116,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png,Partly cloudy,0.0,0.0,63.0,10.0,6.0,1020.0,30.0,29.0,-2.0,28.0,-9.0,17.0,-7.0,19.0,10.0,17.0,-7.0,19.0
2014-04-10,1200,4,39,7,12,60,ENE,113,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png,Sunny,0.0,0.0,33.0,10.0,6.0,1028.0,30.0,0.0,4.0,39.0,-11.0,13.0,0.0,32.0,9.0,14.0,0.0,32.0
2014-04-11,0,1,34,4,6,144,SE,113,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png,Clear,0.0,0.0,56.0,10.0,6.0,1033.0,30.0,0.0,1.0,34.0,-7.0,20.0,-1.0,31.0,4.0,7.0,-1.0,31.0
2014-04-11,1200,7,45,8,12,167,SSE,113,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png,Sunny,0.0,0.0,30.0,10.0,6.0,1033.0,30.0,0.0,7.0,45.0,-9.0,16.0,5.0,40.0,9.0,14.0,5.0,40.0
2014-04-12,0,1,33,6,10,206,SSW,113,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png,Clear,0.0,0.0,63.0,10.0,6.0,1030.0,30.0,0.0,1.0,33.0,-6.0,22.0,-3.0,26.0,7.0,11.0,-3.0,26.0
2014-04-12,1200,8,46,10,17,192,SSW,116,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png,Partly cloudy,0.0,0.0,35.0,10.0,6.0,1025.0,30.0,48.0,8.0,46.0,-7.0,20.0,4.0,40.0,13.0,20.0,4.0,40.0
2014-04-13,0,0,32,7,11,205,SSW,116,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png,Partly cloudy,0.0,0.0,79.0,10.0,6.0,1023.0,30.0,33.0,0.0,32.0,-3.0,26.0,-4.0,25.0,13.0,21.0,-4.0,25.0
2014-04-13,1200,12,53,10,17,184,S,113,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png,Sunny,0.0,0.0,47.0,10.0,6.0,1017.0,30.0,17.0,12.0,53.0,1.0,33.0,9.0,49.0,12.0,19.0,9.0,49.0
2014-04-14,0,3,37,7,12,143,SE,263,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0025_light_rain_showers_night.png,Patchy light drizzle,0.6,0.0,78.0,5.0,3.0,1012.0,30.0,60.0,3.0,37.0,-1.0,31.0,-1.0,31.0,10.0,16.0,-1.0,31.0
2014-04-14,1200,7,45,10,16,185,S,296,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0017_cloudy_with_light_rain.png,Light rain,0.8,0.0,70.0,9.0,5.0,1007.0,30.0,97.0,7.0,45.0,2.0,36.0,4.0,38.0,12.0,19.0,4.0,38.0
2014-04-15,0,2,36,6,9,189,S,248,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0007_fog.png,Fog,0.1,0.0,98.0,0.0,0.0,1010.0,30.0,100.0,2.0,36.0,2.0,35.0,-1.0,30.0,11.0,17.0,-1.0,30.0
2014-04-15,1200,13,56,9,14,161,SSE,116,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png,Partly cloudy,0.0,0.0,49.0,10.0,6.0,1011.0,30.0,49.0,13.0,56.0,3.0,38.0,12.0,53.0,10.0,17.0,12.0,53.0
